ID,Coords_E,Coords_N,Path_Intensity,Pixel_Row,Pixel_Col
1,470507,5282216,444,1388,1617
2,467697,5276166,421,1993,1336
3,469757,5275046,421,2105,1542
4,469767,5275046,421,2105,1543
5,469777,5275046,421,2105,1544
6,469787,5275046,421,2105,1545
7,469797,5275046,421,2105,1546
8,469807,5275046,421,2105,1547
9,476417,5273266,235,2283,2208
10,475117,5273196,235,2290,2078
11,476307,5287016,171,908,2197
12,476307,5286996,171,910,2197
